integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
scgen	raw_counts	variance	3000	X_scgen	0.5	1.0	1.0	0.5		0.9428371	0.5344628095626831	0.6563573883161512	0.986254295532646	0.559018825457005	0.7357860875941926	0.75	0.744314435037677
scgen	raw_counts	variance	3000	corrected_latent	0.5	1.0	1.0	0.5		0.9428371	0.5344628095626831	0.6563573883161512	0.986254295532646	0.559018825457005	0.7357860875941926	0.75	0.744314435037677
scgen	raw_counts	variance	3000	latent	0.5	1.0	1.0	0.5		0.8560004	0.2201442718505859	0.2955326460481099	0.979381443298969	0.9999965189558196	0.6702110607169762	0.75	0.7180844242867905
scgen	raw_counts	variance	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	variance	500	X_scgen	0.5	1.0	1.0	0.5		0.8531011	0.3313051462173462	0.4948453608247423	0.972508591065292	0.4576129001454974	0.6218746145896931	0.75	0.6987498458358772
scgen	raw_counts	variance	500	corrected_latent	0.5	1.0	1.0	0.5		0.8531011	0.3313051462173462	0.4948453608247423	0.972508591065292	0.4576129001454974	0.6218746145896931	0.75	0.6987498458358772
scgen	raw_counts	variance	500	latent	0.5	1.0	1.0	0.5		0.79310644	0.1561510562896728	0.2371134020618556	0.972508591065292	0.9999912908439252	0.6317741553980354	0.75	0.7027096621592142
scgen	raw_counts	variance	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	scran	none	0	X_scgen	0.5	1.0	1.0	0.5		0.74723035	0.3837743997573852	0.3986254295532646	0.9690721649484536	0.1212730974915994	0.523995088544385	0.75	0.659598035417754
scgen	scran	none	0	corrected_latent	0.5	1.0	1.0	0.5		0.74723035	0.3837743997573852	0.3986254295532646	0.9690721649484536	0.1212730974915994	0.523995088544385	0.75	0.659598035417754
scgen	scran	none	0	latent	0.5	1.0	1.0	0.5		0.724617	0.0931806564331054	0.2577319587628865	0.979381443298969	0.999999964729728	0.6109822055238441	0.75	0.6943928822095375
scgen	scran	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	all	1000	X_scvi	0.5	1.0	1.0	0.5		0.20119858	3.5762786865234375e-07	0.0103092783505154	0.9450171821305842	0.0	0.2313050791979655	0.75	0.5425220316791861
scvi	log_norm	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	all	2000	X_scvi	0.5	1.0	1.0	0.5		0.18347014	5.960464477539062e-07	0.0	0.9518900343642612	0.0	0.2270721550557211	0.75	0.5408288620222884
scvi	log_norm	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	all	3000	X_scvi	0.5	1.0	1.0	0.5		0.23484226	0.0001299381256103	0.0	0.9587628865979382	0.0	0.2387470160870208	0.75	0.5454988064348083
scvi	log_norm	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	all	500	X_scvi	0.5	1.0	1.0	0.5		0.20407903	0.0001043081283569	0.0	0.9759450171821306	0.0	0.2360256714509525	0.75	0.544410268580381
scvi	log_norm	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	cell_ranger	1000	X_scvi	0.5	1.0	1.0	0.5		0.072648555	0.0	0.0	0.5979381443298969	0.0	0.1341173398740512	0.75	0.5036469359496205
scvi	log_norm	cell_ranger	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	cell_ranger	2000	X_scvi	0.5	1.0	1.0	0.5		0.14159463	2.384185791015625e-07	0.0	0.9621993127147768	0.0	0.2207588369186801	0.75	0.5383035347674721
scvi	log_norm	cell_ranger	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	cell_ranger	3000	X_scvi	0.5	1.0	1.0	0.5		0.19243866	5.960464477539062e-07	0.0034364261168384	0.9553264604810996	0.0	0.2302404289393081	0.75	0.5420961715757232
scvi	log_norm	cell_ranger	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	cell_ranger	500	X_scvi	0.5	1.0	1.0	0.5		0.09442632	0.0	0.0	0.8831615120274914	0.0	0.1955175662061193	0.75	0.5282070264824477
scvi	log_norm	cell_ranger	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	cell_ranger_batch	1000	X_scvi	0.5	1.0	1.0	0.5		0.35377297	0.0112297534942626	0.0068728522336769	0.9759450171821306	0.0	0.2695641181927776	0.75	0.557825647277111
scvi	log_norm	cell_ranger_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	cell_ranger_batch	2000	X_scvi	0.5	1.0	1.0	0.5		0.15185411	4.76837158203125e-07	0.0	0.9690721649484536	0.0	0.2241853509059886	0.75	0.5396741403623955
scvi	log_norm	cell_ranger_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	cell_ranger_batch	3000	X_scvi	0.5	1.0	1.0	0.5		0.297561	0.0012437105178833	0.0068728522336769	0.9828178694158076	0.0	0.2576990844048176	0.75	0.553079633761927
scvi	log_norm	cell_ranger_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	cell_ranger_batch	500	X_scvi	0.5	1.0	1.0	0.5		0.4224513	0.0101618766784667	0.0206185567010309	0.9450171821305842	0.0	0.2796497806036185	0.75	0.5618599122414474
scvi	log_norm	cell_ranger_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	hotspot	1000	X_scvi	0.5	1.0	1.0	0.5		0.12329096	1.1920928955078125e-07	0.0034364261168384	1.0	0.0	0.2253455017594127	0.75	0.5401382007037651
scvi	log_norm	hotspot	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	hotspot	2000	X_scvi	0.5	1.0	1.0	0.5		0.15795237	2.384185791015625e-07	0.0	0.6288659793814433	0.0	0.1573637172118904	0.75	0.5129454868847562
scvi	log_norm	hotspot	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	hotspot	3000	X_scvi	0.5	1.0	1.0	0.5		0.09092611	1.1920928955078125e-07	0.0	0.6185567010309279	0.0	0.1418965861969387	0.75	0.5067586344787754
scvi	log_norm	hotspot	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	hotspot	500	X_scvi	0.5	1.0	1.0	0.5		0.171746	1.1920928955078125e-07	0.0	0.9175257731958762	0.0	0.2178543786105421	0.75	0.5371417514442168
scvi	log_norm	hotspot	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	mean	1000	X_scvi	0.5	1.0	1.0	0.5		0.2602961	0.0010435581207275	0.0	0.9828178694158076	0.0	0.2488315067750072	0.75	0.5495326027100028
scvi	log_norm	mean	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	mean	2000	X_scvi	0.5	1.0	1.0	0.5		0.18307741	4.76837158203125e-07	0.0068728522336769	0.9656357388316152	0.0	0.2311172955531844	0.75	0.5424469182212738
scvi	log_norm	mean	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	mean	3000	X_scvi	0.5	1.0	1.0	0.5		0.1136878	1.1920928955078125e-07	0.0	0.584192439862543	0.0	0.1395760714905368	0.75	0.5058304285962147
scvi	log_norm	mean	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	mean	500	X_scvi	0.5	1.0	1.0	0.5		0.15695737	2.384185791015625e-07	0.0	0.6185567010309279	0.0	0.155102862494508	0.75	0.5120411449978032
scvi	log_norm	mean	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	none	0	X_scvi	0.5	1.0	1.0	0.5		0.09398367	1.1920928955078125e-07	0.0068728522336769	0.5910652920962199	0.0	0.1383843872196895	0.75	0.5053537548878758
scvi	log_norm	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	pearson	1000	X_scvi	0.5	1.0	1.0	0.5		0.18906002	8.344650268554688e-07	0.0	0.979381443298969	0.0	0.2336884590461082	0.75	0.5434753836184433
scvi	log_norm	pearson	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	pearson	2000	X_scvi	0.5	1.0	1.0	0.5		0.18955396	2.384185791015625e-07	0.0618556701030927	0.9621993127147768	0.0	0.2427218364788494	0.75	0.5470887345915397
scvi	log_norm	pearson	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	pearson	3000	X_scvi	0.5	1.0	1.0	0.5		0.24839145	3.5762786865234375e-07	0.0206185567010309	0.6151202749140894	0.0	0.1768261277388871	0.75	0.5207304510955548
scvi	log_norm	pearson	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	pearson	500	X_scvi	0.5	1.0	1.0	0.5		0.15230082	3.5762786865234375e-07	0.0034364261168384	0.9896907216494846	0.0	0.2290856650297584	0.75	0.5416342660119033
scvi	log_norm	pearson	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	pearson_batch	1000	X_scvi	0.5	1.0	1.0	0.5		0.2890164	0.0002351999282836	0.0068728522336769	0.993127147766323	0.0	0.25785031914711	0.75	0.5531401276588439
scvi	log_norm	pearson_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	pearson_batch	2000	X_scvi	0.5	1.0	1.0	0.5		0.12617667	2.384185791015625e-07	0.0	0.9828178694158076	0.0	0.2217989556056117	0.75	0.5387195822422447
scvi	log_norm	pearson_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	pearson_batch	3000	X_scvi	0.5	1.0	1.0	0.5		0.15343285	1.1920928955078125e-07	0.0378006872852233	0.9621993127147768	0.0	0.2306865930557251	0.75	0.54227463722229
scvi	log_norm	pearson_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	pearson_batch	500	X_scvi	0.5	1.0	1.0	0.5		0.19342123	3.5762786865234375e-07	0.0652920962199312	0.9106529209621992	0.0	0.233873320906023	0.75	0.5435493283624091
scvi	log_norm	pearson_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	random	1000	X_scvi	0.5	1.0	1.0	0.5		0.14429747	2.384185791015625e-07	0.0034364261168384	0.9621993127147768	0.0	0.2219866885864448	0.75	0.5387946754345779
scvi	log_norm	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	random	2000	X_scvi	0.5	1.0	1.0	0.5		0.2765528	8.463859558105469e-06	0.0756013745704467	0.9621993127147768	0.0	0.2628723895017224	0.75	0.5551489558006889
scvi	log_norm	random	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	random	3000	X_scvi	0.5	1.0	1.0	0.5		0.21188474	7.152557373046875e-07	0.0034364261168384	0.9450171821305842	0.0	0.2320678121035861	0.75	0.5428271248414344
scvi	log_norm	random	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	random	500	X_scvi	0.5	1.0	1.0	0.5		0.46960545	0.0564162731170654	0.1030927835051546	0.972508591065292	0.0	0.3203246187098657	0.75	0.5781298474839462
scvi	log_norm	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	seurat	1000	X_scvi	0.5	1.0	1.0	0.5		0.15592806	1.1920928955078125e-07	0.0	0.979381443298969	0.0	0.2270619245841331	0.75	0.5408247698336532
scvi	log_norm	seurat	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	seurat	2000	X_scvi	0.5	1.0	1.0	0.5		0.19916664	3.5762786865234375e-07	0.0034364261168384	0.972508591065292	0.0	0.2350224030898609	0.75	0.5440089612359443
scvi	log_norm	seurat	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	seurat	3000	X_scvi	0.5	1.0	1.0	0.5		0.22399423	1.1920928955078125e-07	0.0034364261168384	0.9656357388316152	0.0	0.2386133018842677	0.75	0.5454453207537071
scvi	log_norm	seurat	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	seurat	500	X_scvi	0.5	1.0	1.0	0.5		0.11267782	1.1920928955078125e-07	0.0	0.9656357388316152	0.0	0.2156627356135558	0.75	0.5362650942454223
scvi	log_norm	seurat	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	seurat_batch	1000	X_scvi	0.5	1.0	1.0	0.5		0.33373004	0.0072700977325439	0.0652920962199312	0.986254295532646	0.0	0.2785093062931729	0.75	0.5614037225172691
scvi	log_norm	seurat_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	seurat_batch	2000	X_scvi	0.5	1.0	1.0	0.5		0.18189527	4.76837158203125e-07	0.0	0.9621993127147768	0.0	0.2288190120991153	0.75	0.5415276048396461
scvi	log_norm	seurat_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	seurat_batch	3000	X_scvi	0.5	1.0	1.0	0.5		0.122339256	1.0728836059570312e-06	0.0034364261168384	0.9690721649484536	0.0	0.218969784011341	0.75	0.5375879136045364
scvi	log_norm	seurat_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	seurat_batch	500	X_scvi	0.5	1.0	1.0	0.5		0.4839046	0.0265865325927734	0.0652920962199312	0.979381443298969	0.0	0.3110329344510212	0.75	0.5744131737804085
scvi	log_norm	seurat_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	triku	1000	X_scvi	0.5	1.0	1.0	0.5		0.16506952	1.1920928955078125e-07	0.0	0.5360824742268041	0.0	0.1402304227819147	0.75	0.5060921691127659
scvi	log_norm	triku	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	triku	2000	X_scvi	0.5	1.0	1.0	0.5		0.140049	0.0	0.0034364261168384	0.5395189003436426	0.0	0.1366008644149065	0.75	0.5046403457659626
scvi	log_norm	triku	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	triku	3000	X_scvi	0.5	1.0	1.0	0.5		0.2071389	1.1920928955078125e-07	0.0	0.9140893470790378	0.0	0.2242456724553583	0.75	0.5396982689821432
scvi	log_norm	triku	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	triku	500	X_scvi	0.5	1.0	1.0	0.5		0.13444823	0.0	0.0	0.9072164948453608	0.0	0.2083329450223863	0.75	0.5333331780089545
scvi	log_norm	triku	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	variance	1000	X_scvi	0.5	1.0	1.0	0.5		0.18208694	1.1920928955078125e-07	0.0	0.993127147766323	0.0	0.2350428423111381	0.75	0.5440171369244552
scvi	log_norm	variance	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	variance	2000	X_scvi	0.5	1.0	1.0	0.5		0.20674632	4.76837158203125e-07	0.0034364261168384	0.972508591065292	0.0	0.2365383637832202	0.75	0.544615345513288
scvi	log_norm	variance	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	variance	3000	X_scvi	0.5	1.0	1.0	0.5		0.10961546	1.1920928955078125e-07	0.0	0.9587628865979382	0.0	0.2136756931690825	0.75	0.535470277267633
scvi	log_norm	variance	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	log_norm	variance	500	X_scvi	0.5	1.0	1.0	0.5		0.13987665	2.384185791015625e-07	0.0	0.9828178694158076	0.0	0.2245389513236141	0.75	0.5398155805294456
scvi	log_norm	variance	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	all	1000	X_scvi	0.5	1.0	1.0	0.5		0.1058004	1.1920928955078125e-07	0.0	0.9450171821305842	0.0	0.2101635398067969	0.75	0.5340654159227187
scvi	pearson_residuals	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	all	2000	X_scvi	0.5	1.0	1.0	0.5		0.16934346	7.987022399902344e-05	0.0	0.9621993127147768	0.0	0.2263245279129428	0.75	0.5405298111651771
scvi	pearson_residuals	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	all	3000	X_scvi	0.5	1.0	1.0	0.5		0.16010934	2.384185791015625e-07	0.0	0.9656357388316152	0.0	0.2251490636789512	0.75	0.5400596254715805
scvi	pearson_residuals	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	all	500	X_scvi	0.5	1.0	1.0	0.5		0.122174084	1.1920928955078125e-07	0.0034364261168384	0.986254295532646	0.0	0.2223729850090656	0.75	0.5389491940036262
scvi	pearson_residuals	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	mean	1000	X_scvi	0.5	1.0	1.0	0.5		0.30721167	0.0005030632019042	0.0034364261168384	0.9587628865979382	0.0	0.2539828086431903	0.75	0.5515931234572761
scvi	pearson_residuals	mean	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	mean	2000	X_scvi	0.5	1.0	1.0	0.5		0.25646716	0.0001002550125122	0.0721649484536082	0.9896907216494846	0.0	0.2636846177356759	0.75	0.5554738470942704
scvi	pearson_residuals	mean	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	mean	3000	X_scvi	0.5	1.0	1.0	0.5		0.21514612	3.5762786865234375e-07	0.0	0.9484536082474226	0.0	0.2327200180476473	0.75	0.5430880072190589
scvi	pearson_residuals	mean	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	mean	500	X_scvi	0.5	1.0	1.0	0.5		0.49442062	0.0121858119964599	0.0068728522336769	0.9759450171821306	0.0	0.29788485984622	0.75	0.569153943938488
scvi	pearson_residuals	mean	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	none	0	X_scvi	0.5	1.0	1.0	0.5		0.23414999	5.960464477539062e-07	0.0618556701030927	0.9656357388316152	0.0	0.2523283994894257	0.75	0.5509313597957702
scvi	pearson_residuals	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	pearson	1000	X_scvi	0.5	1.0	1.0	0.5		0.21189359	3.5762786865234375e-07	0.0	0.6219931271477663	0.0	0.1667774146160309	0.75	0.5167109658464123
scvi	pearson_residuals	pearson	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	pearson	2000	X_scvi	0.5	1.0	1.0	0.5		0.16002223	1.1920928955078125e-07	0.0	0.9828178694158076	0.0	0.2285680435162639	0.75	0.5414272174065056
scvi	pearson_residuals	pearson	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	pearson	3000	X_scvi	0.5	1.0	1.0	0.5		0.24386445	0.0001106262207031	0.0378006872852233	0.9587628865979382	0.0	0.2481077293964596	0.75	0.5492430917585838
scvi	pearson_residuals	pearson	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scvi	pearson_residuals	pearson	500	X_scvi	0.5	1.0	1.0	0.5		0.17478143	2.384185791015625e-07	0.0	0.9896907216494846	0.0	0.232894477371088	0.75	0.5431577909484352
scvi	pearson_residuals	pearson	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
