integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
scgen	raw_counts	cell_ranger	1000	X_scgen	0.5	1.0	1.0	0.5		0.92213404	0.350600004196167	0.4295532646048109	0.9690721649484536	0.3236259724245003	0.5989970895920251	0.75	0.68959883583681
scgen	raw_counts	cell_ranger	1000	corrected_latent	0.5	1.0	1.0	0.5		0.92213404	0.350600004196167	0.4295532646048109	0.9690721649484536	0.3236259724245003	0.5989970895920251	0.75	0.68959883583681
scgen	raw_counts	cell_ranger	1000	latent	0.5	1.0	1.0	0.5		0.93944055	0.3448362350463867	0.8041237113402062	0.8694158075601375	0.9999922532947858	0.7915617111322937	0.75	0.7666246844529174
scgen	raw_counts	cell_ranger	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	cell_ranger	2000	X_scgen	0.5	1.0	1.0	0.5		0.7947791	0.2717654705047607	0.2164948453608247	0.9828178694158076	0.4519523816010227	0.5435619377516357	0.75	0.6674247751006542
scgen	raw_counts	cell_ranger	2000	corrected_latent	0.5	1.0	1.0	0.5		0.7947791	0.2717654705047607	0.2164948453608247	0.9828178694158076	0.4519523816010227	0.5435619377516357	0.75	0.6674247751006542
scgen	raw_counts	cell_ranger	2000	latent	0.5	1.0	1.0	0.5		0.8271873	0.1942501068115234	0.3402061855670103	0.9828178694158076	0.999992837300308	0.6688908597646086	0.75	0.7175563439058434
scgen	raw_counts	cell_ranger	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	cell_ranger	3000	X_scgen	0.5	1.0	1.0	0.5		0.961664	0.6134034395217896	0.5601374570446735	0.9759450171821306	0.1130425727093162	0.6448385014946154	0.75	0.7079354005978462
scgen	raw_counts	cell_ranger	3000	corrected_latent	0.5	1.0	1.0	0.5		0.961664	0.6134034395217896	0.5601374570446735	0.9759450171821306	0.1130425727093162	0.6448385014946154	0.75	0.7079354005978462
scgen	raw_counts	cell_ranger	3000	latent	0.5	1.0	1.0	0.5		0.85860336	0.3407797813415527	0.6116838487972509	0.9896907216494846	0.999990523690536	0.7601496467495124	0.75	0.7540598586998049
scgen	raw_counts	cell_ranger	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	cell_ranger	500	X_scgen	0.5	1.0	1.0	0.5		0.7959387	0.3400027751922607	0.4639175257731959	0.9621993127147768	0.6961022762459484	0.6516321121122811	0.75	0.7106528448449124
scgen	raw_counts	cell_ranger	500	corrected_latent	0.5	1.0	1.0	0.5		0.7959387	0.3400027751922607	0.4639175257731959	0.9621993127147768	0.6961022762459484	0.6516321121122811	0.75	0.7106528448449124
scgen	raw_counts	cell_ranger	500	latent	0.5	1.0	1.0	0.5		0.8095385	0.253125786781311	0.4054982817869416	0.9072164948453608	0.9999994292586516	0.675075695258391	0.75	0.7200302781033563
scgen	raw_counts	cell_ranger	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	cell_ranger_batch	1000	X_scgen	0.5	1.0	1.0	0.5		0.69418746	0.1571040153503418	0.140893470790378	0.9347079037800688	0.0	0.3853785704501306	0.75	0.6041514281800522
scgen	raw_counts	cell_ranger_batch	1000	corrected_latent	0.5	1.0	1.0	0.5		0.69418746	0.1571040153503418	0.140893470790378	0.9347079037800688	0.0	0.3853785704501306	0.75	0.6041514281800522
scgen	raw_counts	cell_ranger_batch	1000	latent	0.5	1.0	1.0	0.5		0.853096	0.2157944440841674	0.2714776632302405	0.9690721649484536	0.999988562997193	0.6618857687121672	0.75	0.7147543074848668
scgen	raw_counts	cell_ranger_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	cell_ranger_batch	2000	X_scgen	0.5	1.0	1.0	0.5		0.6915884	0.0635678768157959	0.2371134020618556	0.972508591065292	0.5802511146725773	0.509005877281991	0.75	0.6536023509127964
scgen	raw_counts	cell_ranger_batch	2000	corrected_latent	0.5	1.0	1.0	0.5		0.6915884	0.0635678768157959	0.2371134020618556	0.972508591065292	0.5802511146725773	0.509005877281991	0.75	0.6536023509127964
scgen	raw_counts	cell_ranger_batch	2000	latent	0.5	1.0	1.0	0.5		0.7685972	0.0531206130981445	0.1237113402061855	0.9759450171821306	0.9999952000546	0.5842738712305572	0.75	0.6837095484922229
scgen	raw_counts	cell_ranger_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	cell_ranger_batch	3000	X_scgen	0.5	1.0	1.0	0.5		0.7089633	0.4874504804611206	0.3917525773195876	0.9828178694158076	0.0	0.5141968404304531	0.75	0.6556787361721812
scgen	raw_counts	cell_ranger_batch	3000	corrected_latent	0.5	1.0	1.0	0.5		0.7089633	0.4874504804611206	0.3917525773195876	0.9828178694158076	0.0	0.5141968404304531	0.75	0.6556787361721812
scgen	raw_counts	cell_ranger_batch	3000	latent	0.5	1.0	1.0	0.5		0.786809	0.3718177080154419	0.5120274914089347	0.9828178694158076	0.9999442499496488	0.7306832691969619	0.75	0.7422733076787847
scgen	raw_counts	cell_ranger_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	cell_ranger_batch	500	X_scgen	0.5	1.0	1.0	0.5		0.84236515	0.2971502542495727	0.281786941580756	0.9243986254295532	0.5308698535167341	0.575314164091981	0.75	0.6801256656367923
scgen	raw_counts	cell_ranger_batch	500	corrected_latent	0.5	1.0	1.0	0.5		0.84236515	0.2971502542495727	0.281786941580756	0.9243986254295532	0.5308698535167341	0.575314164091981	0.75	0.6801256656367923
scgen	raw_counts	cell_ranger_batch	500	latent	0.5	1.0	1.0	0.5		0.90556675	0.2607622146606445	0.3676975945017182	0.8797250859106529	0.999991285367954	0.6827485864795818	0.75	0.7230994345918327
scgen	raw_counts	cell_ranger_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	hotspot	1000	X_scgen	0.5	1.0	1.0	0.5		0.9102869	0.51033616065979	0.7353951890034365	0.979381443298969	0.7774690196045984	0.7825737431896284	0.75	0.7630294972758513
scgen	raw_counts	hotspot	1000	corrected_latent	0.5	1.0	1.0	0.5		0.9102869	0.51033616065979	0.7353951890034365	0.979381443298969	0.7774690196045984	0.7825737431896284	0.75	0.7630294972758513
scgen	raw_counts	hotspot	1000	latent	0.5	1.0	1.0	0.5		0.8126012	0.3695344924926758	0.4570446735395189	0.9828178694158076	0.999993246379338	0.7243982981028337	0.75	0.7397593192411335
scgen	raw_counts	hotspot	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	hotspot	2000	X_scgen	0.5	1.0	1.0	0.5		0.8099377	0.2844650745391845	0.2886597938144329	0.9828178694158076	0.1662518298780221	0.5064264566355685	0.75	0.6525705826542274
scgen	raw_counts	hotspot	2000	corrected_latent	0.5	1.0	1.0	0.5		0.8099377	0.2844650745391845	0.2886597938144329	0.9828178694158076	0.1662518298780221	0.5064264566355685	0.75	0.6525705826542274
scgen	raw_counts	hotspot	2000	latent	0.5	1.0	1.0	0.5		0.8409993	0.205622911453247	0.4501718213058419	0.972508591065292	0.9999998844639064	0.6938605027073096	0.75	0.7275442010829238
scgen	raw_counts	hotspot	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	hotspot	3000	X_scgen	0.5	1.0	1.0	0.5		0.82269126	0.555770754814148	0.4845360824742268	0.9759450171821306	0.788414440088967	0.7254715112655628	0.75	0.7401886045062251
scgen	raw_counts	hotspot	3000	corrected_latent	0.5	1.0	1.0	0.5		0.82269126	0.555770754814148	0.4845360824742268	0.9759450171821306	0.788414440088967	0.7254715112655628	0.75	0.7401886045062251
scgen	raw_counts	hotspot	3000	latent	0.5	1.0	1.0	0.5		0.84760374	0.3487474918365478	0.5463917525773195	0.972508591065292	0.99999997026462	0.7430503088103465	0.75	0.7472201235241386
scgen	raw_counts	hotspot	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	hotspot	500	X_scgen	0.5	1.0	1.0	0.5		0.81486523	0.246863842010498	0.3195876288659793	0.9175257731958762	0.0	0.4597684951172661	0.75	0.6339073980469064
scgen	raw_counts	hotspot	500	corrected_latent	0.5	1.0	1.0	0.5		0.81486523	0.246863842010498	0.3195876288659793	0.9175257731958762	0.0	0.4597684951172661	0.75	0.6339073980469064
scgen	raw_counts	hotspot	500	latent	0.5	1.0	1.0	0.5		0.79382837	0.169877290725708	0.3264604810996563	0.9828178694158076	0.9999632247011516	0.6545894468258548	0.75	0.711835778730342
scgen	raw_counts	hotspot	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	mean	1000	X_scgen	0.5	1.0	1.0	0.5		0.9064459	0.3390135765075683	0.6804123711340206	0.979381443298969	0.0	0.581050662281587	0.75	0.6824202649126347
scgen	raw_counts	mean	1000	corrected_latent	0.5	1.0	1.0	0.5		0.9064459	0.3390135765075683	0.6804123711340206	0.979381443298969	0.0	0.581050662281587	0.75	0.6824202649126347
scgen	raw_counts	mean	1000	latent	0.5	1.0	1.0	0.5		0.7858719	0.2133175134658813	0.3642611683848797	0.9690721649484536	0.9999999496749158	0.6665045438887898	0.75	0.7166018175555159
scgen	raw_counts	mean	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	mean	2000	X_scgen	0.5	1.0	1.0	0.5		0.9019855	0.36104416847229	0.3161512027491409	0.9621993127147768	0.2810656619942677	0.564489174403075	0.75	0.67579566976123
scgen	raw_counts	mean	2000	corrected_latent	0.5	1.0	1.0	0.5		0.9019855	0.36104416847229	0.3161512027491409	0.9621993127147768	0.2810656619942677	0.564489174403075	0.75	0.67579566976123
scgen	raw_counts	mean	2000	latent	0.5	1.0	1.0	0.5		0.8461223	0.3182568550109863	0.3505154639175257	0.9965635738831616	0.9999879102158388	0.7022892254988435	0.75	0.7309156901995374
scgen	raw_counts	mean	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	mean	3000	X_scgen	0.5	1.0	1.0	0.5		0.8088119	0.5277823209762573	0.5051546391752577	0.972508591065292	0.4866551485122563	0.6601825205457883	0.75	0.7140730082183153
scgen	raw_counts	mean	3000	corrected_latent	0.5	1.0	1.0	0.5		0.8088119	0.5277823209762573	0.5051546391752577	0.972508591065292	0.4866551485122563	0.6601825205457883	0.75	0.7140730082183153
scgen	raw_counts	mean	3000	latent	0.5	1.0	1.0	0.5		0.8027212	0.1737096309661865	0.4501718213058419	0.9828178694158076	0.9999999240131214	0.6818840896148923	0.75	0.722753635845957
scgen	raw_counts	mean	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	mean	500	X_scgen	0.5	1.0	1.0	0.5		0.9385068	0.5463017225265503	0.7216494845360825	0.979381443298969	0.6894811040147387	0.7750641072862484	0.75	0.7600256429144994
scgen	raw_counts	mean	500	corrected_latent	0.5	1.0	1.0	0.5		0.9385068	0.5463017225265503	0.7216494845360825	0.979381443298969	0.6894811040147387	0.7750641072862484	0.75	0.7600256429144994
scgen	raw_counts	mean	500	latent	0.5	1.0	1.0	0.5		0.82790685	0.3401216268539428	0.6082474226804123	0.9828178694158076	0.9999898305427556	0.7518167192986082	0.75	0.7507266877194432
scgen	raw_counts	mean	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	none	0	X_scgen	0.5	1.0	1.0	0.5		0.9065985	0.3544991016387939	0.3608247422680412	0.979381443298969	0.553100256220635	0.6308808103568883	0.75	0.7023523241427553
scgen	raw_counts	none	0	corrected_latent	0.5	1.0	1.0	0.5		0.9065985	0.3544991016387939	0.3608247422680412	0.979381443298969	0.553100256220635	0.6308808103568883	0.75	0.7023523241427553
scgen	raw_counts	none	0	latent	0.5	1.0	1.0	0.5		0.82222223	0.1283525228500366	0.1924398625429553	0.979381443298969	0.9999940176934036	0.6244780158407937	0.75	0.6997912063363174
scgen	raw_counts	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	pearson	1000	X_scgen	0.5	1.0	1.0	0.5		0.8181977	0.3867001533508301	0.3367697594501718	0.986254295532646	0.1647991539335322	0.5385442178941099	0.75	0.6654176871576439
scgen	raw_counts	pearson	1000	corrected_latent	0.5	1.0	1.0	0.5		0.8181977	0.3867001533508301	0.3367697594501718	0.986254295532646	0.1647991539335322	0.5385442178941099	0.75	0.6654176871576439
scgen	raw_counts	pearson	1000	latent	0.5	1.0	1.0	0.5		0.80564797	0.1549128293991089	0.2130584192439862	0.9759450171821306	0.9999896972479024	0.6299107864638078	0.75	0.7019643145855231
scgen	raw_counts	pearson	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	pearson	2000	X_scgen	0.5	1.0	1.0	0.5		0.79826117	0.3151094913482666	0.2886597938144329	0.972508591065292	0.0	0.4749078083693776	0.75	0.639963123347751
scgen	raw_counts	pearson	2000	corrected_latent	0.5	1.0	1.0	0.5		0.79826117	0.3151094913482666	0.2886597938144329	0.972508591065292	0.0	0.4749078083693776	0.75	0.639963123347751
scgen	raw_counts	pearson	2000	latent	0.5	1.0	1.0	0.5		0.8399454	0.1559062004089355	0.3780068728522336	0.9209621993127148	0.9999994924514044	0.6589640281889261	0.75	0.7135856112755704
scgen	raw_counts	pearson	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	pearson	3000	X_scgen	0.5	1.0	1.0	0.5		0.71366906	0.3530224561691284	0.2920962199312715	0.979381443298969	0.0	0.4676338362120271	0.75	0.6370535344848108
scgen	raw_counts	pearson	3000	corrected_latent	0.5	1.0	1.0	0.5		0.71366906	0.3530224561691284	0.2920962199312715	0.979381443298969	0.0	0.4676338362120271	0.75	0.6370535344848108
scgen	raw_counts	pearson	3000	latent	0.5	1.0	1.0	0.5		0.8338102	0.2631685733795166	0.4570446735395189	0.9828178694158076	0.999999918270332	0.7073682489666282	0.75	0.7329472995866513
scgen	raw_counts	pearson	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	pearson	500	X_scgen	0.5	1.0	1.0	0.5		0.87214416	0.49226975440979	0.6323024054982818	0.979381443298969	0.7108614662772333	0.7373918464278302	0.75	0.744956738571132
scgen	raw_counts	pearson	500	corrected_latent	0.5	1.0	1.0	0.5		0.87214416	0.49226975440979	0.6323024054982818	0.979381443298969	0.7108614662772333	0.7373918464278302	0.75	0.744956738571132
scgen	raw_counts	pearson	500	latent	0.5	1.0	1.0	0.5		0.81376106	0.1164491176605224	0.2233676975945017	0.979381443298969	0.999989777703671	0.6265898183454355	0.75	0.7006359273381741
scgen	raw_counts	pearson	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	pearson_batch	1000	X_scgen	0.5	1.0	1.0	0.5		0.7884497	0.2781033515930176	0.3367697594501718	0.979381443298969	0.0	0.4765408517978445	0.75	0.6406163407191378
scgen	raw_counts	pearson_batch	1000	corrected_latent	0.5	1.0	1.0	0.5		0.7884497	0.2781033515930176	0.3367697594501718	0.979381443298969	0.0	0.4765408517978445	0.75	0.6406163407191378
scgen	raw_counts	pearson_batch	1000	latent	0.5	1.0	1.0	0.5		0.84971875	0.2582535743713379	0.5189003436426117	0.979381443298969	0.9999985292661846	0.7212505280204532	0.75	0.7385002112081813
scgen	raw_counts	pearson_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	pearson_batch	2000	X_scgen	0.5	1.0	1.0	0.5		0.8321905	0.2812232971191406	0.274914089347079	0.979381443298969	0.0	0.4735418686752057	0.75	0.6394167474700823
scgen	raw_counts	pearson_batch	2000	corrected_latent	0.5	1.0	1.0	0.5		0.8321905	0.2812232971191406	0.274914089347079	0.979381443298969	0.0	0.4735418686752057	0.75	0.6394167474700823
scgen	raw_counts	pearson_batch	2000	latent	0.5	1.0	1.0	0.5		0.83120626	0.1299316883087158	0.2268041237113402	0.9759450171821306	0.9999997593347846	0.632777370129727	0.75	0.7031109480518908
scgen	raw_counts	pearson_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	pearson_batch	3000	X_scgen	0.5	1.0	1.0	0.5		0.76489294	0.3167524337768554	0.1649484536082474	0.9690721649484536	0.0	0.443133197617285		
scgen	raw_counts	pearson_batch	3000	corrected_latent	0.5	1.0	1.0	0.5		0.76489294	0.3167524337768554	0.1649484536082474	0.9690721649484536	0.0	0.443133197617285		
scgen	raw_counts	pearson_batch	3000	latent	0.5	1.0	1.0	0.5		0.75841844	0.1660422086715698	0.2061855670103092	0.9828178694158076	0.99999956907288	0.6226927309978707	0.75	0.6990770923991483
scgen	raw_counts	pearson_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	pearson_batch	500	X_scgen	0.5	1.0	1.0	0.5		0.80664766	0.4833176136016845	0.3230240549828179	0.972508591065292	0.3162079082791565	0.5803411652554069	0.75	0.6821364661021627
scgen	raw_counts	pearson_batch	500	corrected_latent	0.5	1.0	1.0	0.5		0.80664766	0.4833176136016845	0.3230240549828179	0.972508591065292	0.3162079082791565	0.5803411652554069	0.75	0.6821364661021627
scgen	raw_counts	pearson_batch	500	latent	0.5	1.0	1.0	0.5		0.83263487	0.3087764978408813	0.4261168384879725	0.9828178694158076	0.999986587512094	0.7100665318988792	0.75	0.7340266127595516
scgen	raw_counts	pearson_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	random	1000	X_scgen	0.5	1.0	1.0	0.5		0.8874288	0.3567619323730469	0.4879725085910653	0.979381443298969	0.6335941637003976	0.6690277736193376	0.75	0.7176111094477351
scgen	raw_counts	random	1000	corrected_latent	0.5	1.0	1.0	0.5		0.8874288	0.3567619323730469	0.4879725085910653	0.979381443298969	0.6335941637003976	0.6690277736193376	0.75	0.7176111094477351
scgen	raw_counts	random	1000	latent	0.5	1.0	1.0	0.5		0.7962298	0.1498773097991943	0.281786941580756	0.9828178694158076	0.999998990026325	0.6421421781084778	0.75	0.7068568712433911
scgen	raw_counts	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	random	2000	X_scgen	0.5	1.0	1.0	0.5		0.69105864	0.2051703929901123	0.3127147766323024	0.9759450171821306	0.5046076305711673	0.5378992906174764	0.75	0.6651597162469906
scgen	raw_counts	random	2000	corrected_latent	0.5	1.0	1.0	0.5		0.69105864	0.2051703929901123	0.3127147766323024	0.9759450171821306	0.5046076305711673	0.5378992906174764	0.75	0.6651597162469906
scgen	raw_counts	random	2000	latent	0.5	1.0	1.0	0.5		0.7556325	0.098436951637268	0.1855670103092783	0.9828178694158076	0.9999979229313491	0.6044904548031376	0.75	0.691796181921255
scgen	raw_counts	random	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	random	3000	X_scgen	0.5	1.0	1.0	0.5		0.8775692	0.4521040916442871	0.5120274914089347	0.9828178694158076	0.7397083773008589	0.7128454056756574	0.75	0.7351381622702629
scgen	raw_counts	random	3000	corrected_latent	0.5	1.0	1.0	0.5		0.8775692	0.4521040916442871	0.5120274914089347	0.9828178694158076	0.7397083773008589	0.7128454056756574	0.75	0.7351381622702629
scgen	raw_counts	random	3000	latent	0.5	1.0	1.0	0.5		0.8659225	0.3445863723754883	0.6185567010309279	0.9828178694158076	0.999999950376657	0.7623766807645624	0.75	0.754950672305825
scgen	raw_counts	random	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	random	500	X_scgen	0.5	1.0	1.0	0.5		0.76320434	0.2604101896286011	0.2577319587628865	0.9587628865979382	0.4692215671130463	0.5418661876537708	0.75	0.6667464750615083
scgen	raw_counts	random	500	corrected_latent	0.5	1.0	1.0	0.5		0.76320434	0.2604101896286011	0.2577319587628865	0.9587628865979382	0.4692215671130463	0.5418661876537708	0.75	0.6667464750615083
scgen	raw_counts	random	500	latent	0.5	1.0	1.0	0.5		0.80153304	0.1725834608078003	0.2542955326460481	0.9656357388316152	0.9999592574932564	0.6388014066326544	0.75	0.7055205626530617
scgen	raw_counts	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	seurat	1000	X_scgen	0.5	1.0	1.0	0.5		0.79348004	0.2671234607696533	0.3676975945017182	0.972508591065292	0.1001479875150977	0.500191534498929	0.75	0.6500766137995715
scgen	raw_counts	seurat	1000	corrected_latent	0.5	1.0	1.0	0.5		0.79348004	0.2671234607696533	0.3676975945017182	0.972508591065292	0.1001479875150977	0.500191534498929	0.75	0.6500766137995715
scgen	raw_counts	seurat	1000	latent	0.5	1.0	1.0	0.5		0.85074747	0.2013851404190063	0.3608247422680412	0.972508591065292	0.9999888669463904	0.6770909613572142	0.75	0.7208363845428857
scgen	raw_counts	seurat	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	seurat	2000	X_scgen	0.5	1.0	1.0	0.5		0.7684062	0.315805435180664	0.2955326460481099	0.9828178694158076	0.2091049022351699	0.5143334130419233	0.75	0.6557333652167693
scgen	raw_counts	seurat	2000	corrected_latent	0.5	1.0	1.0	0.5		0.7684062	0.315805435180664	0.2955326460481099	0.9828178694158076	0.2091049022351699	0.5143334130419233	0.75	0.6557333652167693
scgen	raw_counts	seurat	2000	latent	0.5	1.0	1.0	0.5		0.82273203	0.2562955617904663	0.3539518900343643	0.9828178694158076	0.99999555161663	0.6831585808405272		
scgen	raw_counts	seurat	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	seurat	3000	X_scgen	0.5	1.0	1.0	0.5		0.8146162	0.3880325555801391	0.4742268041237113	0.986254295532646	0.7089526806849197	0.6744165078459043	0.75	0.7197666031383617
scgen	raw_counts	seurat	3000	corrected_latent	0.5	1.0	1.0	0.5		0.8146162	0.3880325555801391	0.4742268041237113	0.986254295532646	0.7089526806849197	0.6744165078459043	0.75	0.7197666031383617
scgen	raw_counts	seurat	3000	latent	0.5	1.0	1.0	0.5		0.757138	0.167377233505249	0.3092783505154639	0.9828178694158076	0.9999979349672208	0.6433218804486927	0.75	0.7073287521794771
scgen	raw_counts	seurat	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	seurat	500	X_scgen	0.5	1.0	1.0	0.5		0.7959661	0.3240867853164673	0.3780068728522336	0.972508591065292	0.1965577956682424	0.5334252267348111	0.75	0.6633700906939244
scgen	raw_counts	seurat	500	corrected_latent	0.5	1.0	1.0	0.5		0.7959661	0.3240867853164673	0.3780068728522336	0.972508591065292	0.1965577956682424	0.5334252267348111	0.75	0.6633700906939244
scgen	raw_counts	seurat	500	latent	0.5	1.0	1.0	0.5		0.8612408	0.4239616394042969	0.5395189003436426	0.972508591065292	0.999995242872252	0.7594450355761775	0.75	0.753778014230471
scgen	raw_counts	seurat	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scgen	raw_counts	seurat_batch	1000	X_scgen	0.5	1.0	1.0	0.5		0.81416243	0.4348452091217041	0.5807560137457045	0.9278350515463918	0.1199236085087584	0.5755044632139978	0.75	0.680201785285599
scgen	raw_counts	seurat_batch	1000	corrected_latent	0.5	1.0	1.0	0.5		0.81416243	0.4348452091217041	0.5807560137457045	0.9278350515463918	0.1199236085087584	0.5755044632139978	0.75	0.680201785285599
