ortholog_strategy	integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
symbol	fastmnn	log_norm	dubstepr	3000	X_mnn	0.5	1.0	1.0	0.5		0.774653	0.0012696981430053	0.6907216494845361	0.570446735395189	0.6383076466879428	0.5350797494463155	0.75	0.6640318997785262
symbol	fastmnn	log_norm	dubstepr	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	dubstepr	500	X_mnn	0.5	1.0	1.0	0.5		0.8868126	0.0038484334945678	0.7903780068728522	0.5326460481099656	0.7482173197279727	0.5923804871041758	0.75	0.6869521948416702
symbol	fastmnn	log_norm	dubstepr	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	nbumi	1000	X_mnn	0.5	1.0	1.0	0.5		0.8155165	0.0030593872070312	0.6357388316151202	0.5429553264604811	0.6462371363970605	0.5287014307084972	0.75	0.6614805722833988
symbol	fastmnn	log_norm	nbumi	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	nbumi	2000	X_mnn	0.5	1.0	1.0	0.5		0.774653	0.0012696981430053	0.6907216494845361	0.570446735395189	0.6383076466879428	0.5350797494463155	0.75	0.6640318997785262
symbol	fastmnn	log_norm	nbumi	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	nbumi	3000	X_mnn	0.5	1.0	1.0	0.5		0.774653	0.0012696981430053	0.6907216494845361	0.570446735395189	0.6383076466879428	0.5350797494463155	0.75	0.6640318997785262
symbol	fastmnn	log_norm	nbumi	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	nbumi	500	X_mnn	0.5	1.0	1.0	0.5		0.8868126	0.0038484334945678	0.7903780068728522	0.5326460481099656	0.7482173197279727	0.5923804871041758	0.75	0.6869521948416702
symbol	fastmnn	log_norm	nbumi	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	none	0	X_mnn	0.5	1.0	1.0	0.5		0.82438356	2.384185791015625e-07	0.9140893470790378	0.5670103092783505	0.8234273934182682	0.6257821690074079	0.75	0.7003128676029631
symbol	fastmnn	log_norm	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	osca	1000	X_mnn	0.5	1.0	1.0	0.5		0.7472073	0.0023379325866699	0.7079037800687286	0.5326460481099656	0.5774803924358308	0.5135150874349778	0.75	0.6554060349739911
symbol	fastmnn	log_norm	osca	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	osca	2000	X_mnn	0.5	1.0	1.0	0.5		0.7287345	3.5762786865234375e-07	0.711340206185567	0.563573883161512	0.5900525214646105	0.5187402923390347	0.75	0.6574961169356138
symbol	fastmnn	log_norm	osca	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	osca	3000	X_mnn	0.5	1.0	1.0	0.5		0.7287345	3.5762786865234375e-07	0.711340206185567	0.563573883161512	0.5900525214646105	0.5187402923390347	0.75	0.6574961169356138
symbol	fastmnn	log_norm	osca	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	osca	500	X_mnn	0.5	1.0	1.0	0.5		0.767933	0.0067306756973266	0.711340206185567	0.5189003436426117	0.5658708574013033	0.5141550187963603	0.75	0.6556620075185441
symbol	fastmnn	log_norm	osca	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	random	1000	X_mnn	0.5	1.0	1.0	0.5		0.8627981	0.0074836015701293	0.7594501718213058	0.4982817869415807	0.7540160733728005	0.5764059456910534	0.75	0.6805623782764213
symbol	fastmnn	log_norm	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	random	2000	X_mnn	0.5	1.0	1.0	0.5		0.83039033	0.0025333166122436	0.697594501718213	0.5360824742268041	0.7323013606234284	0.5597803974620046	0.75	0.6739121589848018
symbol	fastmnn	log_norm	random	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	random	3000	X_mnn	0.5	1.0	1.0	0.5		0.83039033	0.0025333166122436	0.697594501718213	0.5360824742268041	0.7323013606234284	0.5597803974620046	0.75	0.6739121589848018
symbol	fastmnn	log_norm	random	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	random	500	X_mnn	0.5	1.0	1.0	0.5		0.9096387	0.0154380798339843	0.563573883161512	0.570446735395189	0.7999129415913989	0.5718020685702999	0.75	0.6787208274281199
symbol	fastmnn	log_norm	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	scry	1000	X_mnn	0.5	1.0	1.0	0.5		0.75423723	0.0125720500946044	0.5945017182130584	0.5120274914089347	0.5467902207788512	0.4840257430175773	0.75	0.6436102972070309
symbol	fastmnn	log_norm	scry	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	scry	2000	X_mnn	0.5	1.0	1.0	0.5		0.7274395	0.0039187669754028	0.6666666666666666	0.5567010309278351	0.5738640192773394	0.5057180013180937	0.75	0.6522872005272374
symbol	fastmnn	log_norm	scry	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	scry	3000	X_mnn	0.5	1.0	1.0	0.5		0.7274395	0.0039187669754028	0.6666666666666666	0.5567010309278351	0.5738640192773394	0.5057180013180937	0.75	0.6522872005272374
symbol	fastmnn	log_norm	scry	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	scry	500	X_mnn	0.5	1.0	1.0	0.5		0.7662292	0.0384067296981811	0.2955326460481099	0.5189003436426117	0.4813980863436704	0.4200934036033323	0.75	0.6180373614413329
symbol	fastmnn	log_norm	scry	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	seurat_disp	1000	X_mnn	0.5	1.0	1.0	0.5		0.7372747	0.0115823745727539	0.5326460481099656	0.5395189003436426	0.4966436039728811	0.4635331266725842	0.75	0.6354132506690336
symbol	fastmnn	log_norm	seurat_disp	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	seurat_disp	2000	X_mnn	0.5	1.0	1.0	0.5		0.75361174	0.0060223340988159	0.5085910652920962	0.5567010309278351	0.5173087672806401	0.4684469882099104	0.75	0.6373787952839641
symbol	fastmnn	log_norm	seurat_disp	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	seurat_disp	3000	X_mnn	0.5	1.0	1.0	0.5		0.75361174	0.0060223340988159	0.5085910652920962	0.5567010309278351	0.5173087672806401	0.4684469882099104	0.75	0.6373787952839641
symbol	fastmnn	log_norm	seurat_disp	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	seurat_disp	500	X_mnn	0.5	1.0	1.0	0.5		0.76934266	0.0383920669555664	0.5910652920962199	0.5910652920962199	0.4872652858129145	0.4954261195729703	0.75	0.6481704478291881
symbol	fastmnn	log_norm	seurat_disp	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	seurat_mvp	1000	X_mnn	0.5	1.0	1.0	0.5		0.8889158	0.0038998126983642	0.8041237113402062	0.563573883161512	0.8333031898702613	0.6187632748553529	0.75	0.6975053099421411
symbol	fastmnn	log_norm	seurat_mvp	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	seurat_mvp	2000	X_mnn	0.5	1.0	1.0	0.5		0.8872145	0.0024298429489135	0.7766323024054983	0.5738831615120275	0.8426393056219084	0.6165598188637889	0.75	0.6966239275455155
symbol	fastmnn	log_norm	seurat_mvp	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	seurat_mvp	3000	X_mnn	0.5	1.0	1.0	0.5		0.8872145	0.0024298429489135	0.7766323024054983	0.5738831615120275	0.8426393056219084	0.6165598188637889	0.75	0.6966239275455155
symbol	fastmnn	log_norm	seurat_mvp	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	seurat_mvp	500	X_mnn	0.5	1.0	1.0	0.5		0.9177638	0.0157182216644287	0.7560137457044673	0.5567010309278351	0.8846748114311688	0.6261743277918324	0.75	0.7004697311167329
symbol	fastmnn	log_norm	seurat_mvp	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	seurat_sct	1000	X_mnn	0.5	1.0	1.0	0.5		0.79726017	4.76837158203125e-07	0.6494845360824743	0.5910652920962199	0.645208623808832	0.5366038188078446	0.75	0.6646415275231378
symbol	fastmnn	log_norm	seurat_sct	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	seurat_sct	2000	X_mnn	0.5	1.0	1.0	0.5		0.79726017	4.76837158203125e-07	0.6494845360824743	0.5910652920962199	0.645208623808832	0.5366038188078446	0.75	0.6646415275231378
symbol	fastmnn	log_norm	seurat_sct	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	seurat_sct	3000	X_mnn	0.5	1.0	1.0	0.5		0.79726017	4.76837158203125e-07	0.6494845360824743	0.5910652920962199	0.645208623808832	0.5366038188078446	0.75	0.6646415275231378
symbol	fastmnn	log_norm	seurat_sct	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	seurat_sct	500	X_mnn	0.5	1.0	1.0	0.5		0.79726017	4.76837158203125e-07	0.6494845360824743	0.5910652920962199	0.645208623808832	0.5366038188078446	0.75	0.6646415275231378
symbol	fastmnn	log_norm	seurat_sct	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	seurat_vst	1000	X_mnn	0.5	1.0	1.0	0.5		0.7848201	0.0022283792495727	0.7010309278350515	0.5532646048109966	0.673508456674659	0.5429704896747494	0.75	0.6671881958698997
symbol	fastmnn	log_norm	seurat_vst	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	seurat_vst	2000	X_mnn	0.5	1.0	1.0	0.5		0.774653	0.0012696981430053	0.6907216494845361	0.570446735395189	0.6383076466879428	0.5350797494463155	0.75	0.6640318997785262
symbol	fastmnn	log_norm	seurat_vst	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	seurat_vst	3000	X_mnn	0.5	1.0	1.0	0.5		0.774653	0.0012696981430053	0.6907216494845361	0.570446735395189	0.6383076466879428	0.5350797494463155	0.75	0.6640318997785262
symbol	fastmnn	log_norm	seurat_vst	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	log_norm	seurat_vst	500	X_mnn	0.5	1.0	1.0	0.5		0.86342156	0.0067331790924072	0.8487972508591065	0.5945017182130584	0.772380193364953	0.6171667801726654	0.75	0.6968667120690661
symbol	fastmnn	log_norm	seurat_vst	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	all	1000	X_mnn	0.5	1.0	1.0	0.5		0.7666179	0.004370093345642	0.4982817869415807	0.5257731958762887	0.5550801918298945	0.4700246324332148	0.75	0.6380098529732859
symbol	fastmnn	scran	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	all	2000	X_mnn	0.5	1.0	1.0	0.5		0.7666179	0.004370093345642	0.4982817869415807	0.5257731958762887	0.5550801918298945	0.4700246324332148	0.75	0.6380098529732859
symbol	fastmnn	scran	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	all	3000	X_mnn	0.5	1.0	1.0	0.5		0.7666179	0.004370093345642	0.4982817869415807	0.5257731958762887	0.5550801918298945	0.4700246324332148	0.75	0.6380098529732859
symbol	fastmnn	scran	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	all	500	X_mnn	0.5	1.0	1.0	0.5		0.7666179	0.004370093345642	0.4982817869415807	0.5257731958762887	0.5550801918298945	0.4700246324332148	0.75	0.6380098529732859
symbol	fastmnn	scran	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	brennecke	1000	X_mnn	0.5	1.0	1.0	0.5		0.94292974	0.0694638490676879	0.5051546391752577	0.7216494845360825	0.9425955342246908	0.6363586503448355	0.75	0.7045434601379341
symbol	fastmnn	scran	brennecke	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	brennecke	2000	X_mnn	0.5	1.0	1.0	0.5		0.94292974	0.0694638490676879	0.5051546391752577	0.7216494845360825	0.9425955342246908	0.6363586503448355	0.75	0.7045434601379341
symbol	fastmnn	scran	brennecke	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	brennecke	3000	X_mnn	0.5	1.0	1.0	0.5		0.94292974	0.0694638490676879	0.5051546391752577	0.7216494845360825	0.9425955342246908	0.6363586503448355	0.75	0.7045434601379341
symbol	fastmnn	scran	brennecke	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	brennecke	500	X_mnn	0.5	1.0	1.0	0.5		0.9607607	0.0675634145736694	0.8144329896907216	0.8350515463917526	0.906531364988985	0.716868005653745	0.75	0.736747202261498
symbol	fastmnn	scran	brennecke	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	dubstepr	1000	X_mnn	0.5	1.0	1.0	0.5		0.78188545	0.0305869579315185	0.6219931271477663	0.5189003436426117	0.4527793544367683	0.4812290456553231	0.75	0.6424916182621292
symbol	fastmnn	scran	dubstepr	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	dubstepr	2000	X_mnn	0.5	1.0	1.0	0.5		0.7459714	0.0300272703170776	0.5773195876288659	0.5670103092783505	0.3893342638533412	0.4619325625483823	0.75	0.6347730250193528
symbol	fastmnn	scran	dubstepr	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	dubstepr	3000	X_mnn	0.5	1.0	1.0	0.5		0.7459714	0.0300272703170776	0.5773195876288659	0.5670103092783505	0.3893342638533412	0.4619325625483823	0.75	0.6347730250193528
symbol	fastmnn	scran	dubstepr	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	dubstepr	500	X_mnn	0.5	1.0	1.0	0.5		0.87703115	0.0181059837341308	0.5532646048109966	0.6116838487972509	0.6784120793378132	0.5476995328320406	0.75	0.6690798131328162
symbol	fastmnn	scran	dubstepr	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	nbumi	1000	X_mnn	0.5	1.0	1.0	0.5		0.78188545	0.0305869579315185	0.6219931271477663	0.5189003436426117	0.4527793544367683	0.4812290456553231	0.75	0.6424916182621292
symbol	fastmnn	scran	nbumi	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	nbumi	2000	X_mnn	0.5	1.0	1.0	0.5		0.7459714	0.0300272703170776	0.5773195876288659	0.5670103092783505	0.3893342638533412	0.4619325625483823	0.75	0.6347730250193528
symbol	fastmnn	scran	nbumi	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	nbumi	3000	X_mnn	0.5	1.0	1.0	0.5		0.7459714	0.0300272703170776	0.5773195876288659	0.5670103092783505	0.3893342638533412	0.4619325625483823	0.75	0.6347730250193528
symbol	fastmnn	scran	nbumi	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	nbumi	500	X_mnn	0.5	1.0	1.0	0.5		0.87703115	0.0181059837341308	0.5532646048109966	0.6116838487972509	0.6784120793378132	0.5476995328320406	0.75	0.6690798131328162
symbol	fastmnn	scran	nbumi	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	none	0	X_mnn	0.5	1.0	1.0	0.5		0.8494324	0.0136463642120361	0.8247422680412371	0.5807560137457045	0.7847127971086986	0.6106579703834676	0.75	0.694263188153387
symbol	fastmnn	scran	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	osca	1000	X_mnn	0.5	1.0	1.0	0.5		0.73351264	0.0137962102890014	0.5292096219931272	0.5429553264604811	0.3775288684597148	0.4394005334403427	0.75	0.6257602133761371
symbol	fastmnn	scran	osca	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	osca	2000	X_mnn	0.5	1.0	1.0	0.5		0.7147702	0.0070720911026	0.5807560137457045	0.563573883161512	0.4040275348308515	0.4540399441418031	0.75	0.6316159776567212
symbol	fastmnn	scran	osca	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	osca	3000	X_mnn	0.5	1.0	1.0	0.5		0.7147702	0.0070720911026	0.5807560137457045	0.563573883161512	0.4040275348308515	0.4540399441418031	0.75	0.6316159776567212
symbol	fastmnn	scran	osca	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	osca	500	X_mnn	0.5	1.0	1.0	0.5		0.7430928	0.0252940654754638	0.5463917525773195	0.5257731958762887	0.3217042200629898	0.432451201867382	0.75	0.6229804807469528
symbol	fastmnn	scran	osca	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	random	1000	X_mnn	0.5	1.0	1.0	0.5		0.83296716	0.049812912940979	0.3264604810996563	0.5395189003436426	0.5848453503452758	0.4667209613723634	0.75	0.6366883845489453
symbol	fastmnn	scran	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	random	2000	X_mnn	0.5	1.0	1.0	0.5		0.81242585	0.0322648286819458	0.6666666666666666	0.5017182130584192	0.5760706658559561	0.5178292452169775	0.75	0.657131698086791
symbol	fastmnn	scran	random	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	random	3000	X_mnn	0.5	1.0	1.0	0.5		0.81242585	0.0322648286819458	0.6666666666666666	0.5017182130584192	0.5760706658559561	0.5178292452169775	0.75	0.657131698086791
symbol	fastmnn	scran	random	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	random	500	X_mnn	0.5	1.0	1.0	0.5		0.8944726	0.0697757005691528	0.3814432989690721	0.6116838487972509	0.7221236654351254	0.5358998225600284	0.75	0.6643599290240113
symbol	fastmnn	scran	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	scry	1000	X_mnn	0.5	1.0	1.0	0.5		0.7264646	0.0503014326095581	0.4295532646048109	0.5773195876288659	0.2765005383936848	0.4120278904820397	0.75	0.6148111561928158
symbol	fastmnn	scran	scry	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	scry	2000	X_mnn	0.5	1.0	1.0	0.5		0.7028709	0.0191485881805419	0.4467353951890034	0.5738831615120275	0.32096659637846	0.412720929331871	0.75	0.6150883717327484
symbol	fastmnn	scran	scry	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	fastmnn	scran	scry	3000	X_mnn	0.5	1.0	1.0	0.5		0.7028709	0.0191485881805419	0.4467353951890034	0.5738831615120275	0.32096659637846	0.412720929331871	0.75	0.6150883717327484
symbol	fastmnn	scran	scry	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
