ortholog_strategy	integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
symbol	scvi	scran	random	500	X_scvi	0.5	1.0	1.0	0.5		0.2954245	0.0054209232330322	0.0068728522336769	0.979381443298969	0.0	0.2574199419865494	0.75	0.5529679767946197
symbol	scvi	scran	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	scvi	scran	seurat	1000	X_scvi	0.5	1.0	1.0	0.5		0.12379305	2.384185791015625e-07	0.0034364261168384	0.9828178694158076	0.0	0.2220095169196014	0.75	0.5388038067678406
symbol	scvi	scran	seurat	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	scvi	scran	seurat	2000	X_scvi	0.5	1.0	1.0	0.5		0.172265	2.384185791015625e-07	0.0034364261168384	0.9587628865979382	0.0	0.2268929088648242	0.75	0.5407571635459296
symbol	scvi	scran	seurat	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	scvi	scran	seurat	3000	X_scvi	0.5	1.0	1.0	0.5		0.18799788	2.384185791015625e-07	0.0034364261168384	0.9553264604810996	0.0	0.2293522005228652	0.75	0.5417408802091461
symbol	scvi	scran	seurat	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	scvi	scran	seurat	500	X_scvi	0.5	1.0	1.0	0.5		0.23368211	2.384185791015625e-07	0.0	0.986254295532646	0.0	0.2439873289713744	0.75	0.5475949315885498
symbol	scvi	scran	seurat	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	scvi	scran	seurat_batch	1000	X_scvi	0.5	1.0	1.0	0.5		0.38128948	0.0020097494125366	0.0721649484536082	0.9759450171821306	0.0	0.2862818394329949	0.75	0.5645127357731979
symbol	scvi	scran	seurat_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	scvi	scran	seurat_batch	2000	X_scvi	0.5	1.0	1.0	0.5		0.17342708	4.76837158203125e-07	0.0	0.9450171821305842	0.0	0.2236889468230742	0.75	0.5394755787292297
symbol	scvi	scran	seurat_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	scvi	scran	seurat_batch	3000	X_scvi	0.5	1.0	1.0	0.5		0.1314424	2.384185791015625e-07	0.0	0.972508591065292	0.0	0.2207902454633483	0.75	0.5383160981853393
symbol	scvi	scran	seurat_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	scvi	scran	seurat_batch	500	X_scvi	0.5	1.0	1.0	0.5		0.45118245	0.0107506513595581	0.0171821305841924	0.9072164948453608	0.0	0.2772663463227118	0.75	0.5609065385290847
symbol	scvi	scran	seurat_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	scvi	scran	triku	1000	X_scvi	0.5	1.0	1.0	0.5		0.13010328	0.0	0.0687285223367697	0.5429553264604811	0.0	0.1483574247954227	0.75	0.5093429699181691
symbol	scvi	scran	triku	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	scvi	scran	triku	2000	X_scvi	0.5	1.0	1.0	0.5		0.12162888	0.0	0.0687285223367697	0.5429553264604811	0.0	0.1466625458596088	0.75	0.5086650183438435
symbol	scvi	scran	triku	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	scvi	scran	triku	3000	X_scvi	0.5	1.0	1.0	0.5		0.16176753	0.0	0.0	0.5429553264604811	0.0	0.1409445707843066	0.75	0.5063778283137226
symbol	scvi	scran	triku	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	scvi	scran	triku	500	X_scvi	0.5	1.0	1.0	0.5		0.13676496	0.0	0.0	0.5532646048109966	0.0	0.1380059126623717	0.75	0.5052023650649486
symbol	scvi	scran	triku	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	scvi	scran	variance	1000	X_scvi	0.5	1.0	1.0	0.5		0.16353299	1.1920928955078125e-07	0.0	0.6254295532646048	0.0	0.1577925319421741	0.75	0.5131170127768696
symbol	scvi	scran	variance	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	scvi	scran	variance	2000	X_scvi	0.5	1.0	1.0	0.5		0.3042233	0.0002654790878295	0.0103092783505154	0.9759450171821306	0.0	0.258148614729393	0.75	0.5532594458917571
symbol	scvi	scran	variance	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	scvi	scran	variance	3000	X_scvi	0.5	1.0	1.0	0.5		0.17587955	3.5762786865234375e-07	0.0034364261168384	0.9415807560137456	0.0	0.2241794185437697	0.75	0.5396717674175079
symbol	scvi	scran	variance	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	scvi	scran	variance	500	X_scvi	0.5	1.0	1.0	0.5		0.1557417	1.1920928955078125e-07	0.0	1.0	0.0	0.2311483651399612	0.75	0.5424593460559844
symbol	scvi	scran	variance	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	all	1000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	all	2000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	all	3000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	all	500	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	brennecke	1000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	brennecke	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	brennecke	2000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	brennecke	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	brennecke	3000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	brennecke	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	brennecke	500	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	brennecke	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	dubstepr	1000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	dubstepr	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	dubstepr	2000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	dubstepr	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	dubstepr	3000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	dubstepr	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	dubstepr	500	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	dubstepr	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	nbumi	1000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	nbumi	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	nbumi	2000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	nbumi	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	nbumi	3000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	nbumi	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	nbumi	500	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	nbumi	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	none	0	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	osca	1000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	osca	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	osca	2000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	osca	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	osca	3000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	osca	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	osca	500	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	osca	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	random	1000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	random	2000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	random	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	random	3000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	random	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	random	500	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	scry	1000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	scry	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	scry	2000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	scry	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	scry	3000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	scry	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	scry	500	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	scry	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	seurat_disp	1000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	seurat_disp	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	seurat_disp	2000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	seurat_disp	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	seurat_disp	3000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	seurat_disp	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	seurat_disp	500	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	seurat_disp	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	seurat_mvp	1000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	seurat_mvp	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	seurat_mvp	2000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	seurat_mvp	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	seurat_mvp	3000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	seurat_mvp	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	seurat_mvp	500	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	seurat_mvp	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	seurat_sct	1000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	seurat_sct	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	seurat_sct	2000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	seurat_sct	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	seurat_sct	3000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	seurat_sct	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	seurat_sct	500	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	seurat_sct	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	seurat_vst	1000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	seurat_vst	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	seurat_vst	2000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	seurat_vst	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	seurat_vst	3000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	seurat_vst	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	log_norm	seurat_vst	500	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	log_norm	seurat_vst	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	scran	all	1000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	scran	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	scran	all	2000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	scran	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	scran	all	3000	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
symbol	seurat4	scran	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
symbol	seurat4	scran	all	500	X_pca	0.5	1.0	1.0	0.5		0.65630925	0.0186177492141723	0.0206185567010309	0.8350515463917526	0.0	0.3061194198647725	0.75	0.572447767945909
